phase,round_code,round_label,game_datetime_raw,venue_raw,home_team,away_team,home_score,away_score,status,game_url
u14 Boys Grading 2 ii Pool c,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",Broadmeadows Aquatic and Leisure Centre / Court 1,Eltham U14 Boys 6,Melton U14 Boys 2,31,38,Melton U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-c/game-centre/b4aef763
u14 Boys Grading 2 ii Pool c,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",RecWest Braybrook / Court 2,Altona U14 Boys 5,Melbourne U14 Boys 5,19,18,Altona U14 Boys 5 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-c/game-centre/d49ca25c
u14 Boys Grading 2 ii Pool c,R2,Round 2,"07:50 PM, Friday, 06 Feb 2026",Melbourne Sports and Aquatic Centre / Court 6,Melbourne U14 Boys 5,Melton U14 Boys 2,34,35,Melbourne U14 Boys 5 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-c/game-centre/1e87394d
u14 Boys Grading 2 ii Pool c,R2,Round 2,"07:50 PM, Friday, 06 Feb 2026",Altona Sports Centre / Court 4,Altona U14 Boys 5,Eltham U14 Boys 6,30,40,Eltham U14 Boys 6 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-c/game-centre/17eb6cd4
u14 Boys Grading 2 ii Pool d,R3,Round 3,"06:40 PM, Friday, 13 Feb 2026",Waverley Basketball Stadium / Court 2,Waverley U14 Boys 4,Frankston U14 Boys 6,33,45,Frankston U14 Boys 6 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-d/game-centre/d9d5d1b9
u14 Boys Grading 2 ii Pool d,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Beyond Bank Stadium / Court 6,Geelong United U14 Boys 4,Waverley U14 Boys 4,32,36,Waverley U14 Boys 4 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-d/game-centre/eff32ddb
u14 Boys Grading 2 ii Pool d,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Patterson River Secondary College / Court 2,Chelsea U14 Boys 2,Geelong United U14 Boys 4,46,35,Chelsea U14 Boys 2 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-d/game-centre/f60a8bd9
u14 Boys Grading 2 ii Pool d,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Glen Eira Sports & Aquatic Centre / Court 2,Chelsea U14 Boys 2,Waverley U14 Boys 4,36,29,Chelsea U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-d/game-centre/a235b097
u14 Boys Grading 2 ii Pool d,R2,Round 2,"08:50 PM, Friday, 06 Feb 2026",Jubilee Park Stadium / Court 4,Frankston U14 Boys 6,Chelsea U14 Boys 2,38,45,Chelsea U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-d/game-centre/a25c5c4d
u14 Boys Grading 2 ii Pool d,R1,Round 1,"08:50 PM, Friday, 30 Jan 2026",Altona Sports Centre / Court 4,Frankston U14 Boys 6,Geelong United U14 Boys 4,42,58,Geelong United U14 Boys 4 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ii-pool-d/game-centre/5dd6f672
u14 Boys Grading 2 jj Pool a,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Bellarine Secondary College / Court 2,Bellarine U14 Boys 2,Wyndham U14 Boys 5,29,49,Wyndham U14 Boys 5 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-a/game-centre/3913e8d2
u14 Boys Grading 2 jj Pool a,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Casey Stadium / Court 5,Casey U14 Boys 7,Dandenong U14 Boys 7,55,32,Casey U14 Boys 7 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-a/game-centre/198e30f2
u14 Boys Grading 2 jj Pool a,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Dandenong Stadium / Court 13,Dandenong U14 Boys 7,Bellarine U14 Boys 2,63,30,Dandenong U14 Boys 7 won by 33 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-a/game-centre/d29b5f61
u14 Boys Grading 2 jj Pool a,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Eagle Stadium / Court 4,Wyndham U14 Boys 5,Casey U14 Boys 7,42,45,Casey U14 Boys 7 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-a/game-centre/5c2bc2e9
u14 Boys Grading 2 jj Pool a,R1,Round 1,"07:50 PM, Friday, 30 Jan 2026",Melbourne Sports and Aquatic Centre / Court 6,Dandenong U14 Boys 7,Wyndham U14 Boys 5,43,41,Dandenong U14 Boys 7 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-a/game-centre/ffc91fe2
u14 Boys Grading 2 jj Pool a,R1,Round 1,"07:50 PM, Friday, 30 Jan 2026",Altona Sports Centre / Court 9,Casey U14 Boys 7,Bellarine U14 Boys 2,44,23,Casey U14 Boys 7 won by 21 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-a/game-centre/fae706f3
u14 Boys Grading 2 jj Pool b,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",RecWest Braybrook / Court 2,Westgate U14 Boys 3,Hawthorn U14 Boys 5,34,39,Hawthorn U14 Boys 5 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-b/game-centre/17d93341
u14 Boys Grading 2 jj Pool b,R3,Round 3,"07:30 PM, Friday, 13 Feb 2026",Boroondara Sports Complex / Court 5,Hawthorn U14 Boys 5,Blackburn U14 Boys 2,35,59,Blackburn U14 Boys 2 won by 24 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-b/game-centre/3b0e7ee8
u14 Boys Grading 2 jj Pool b,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Slater Reserve Stadium / Court 1,Blackburn U14 Boys 2,Coburg U14 Boys 3,32,23,Blackburn U14 Boys 2 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-b/game-centre/762171d0
u14 Boys Grading 2 jj Pool b,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Coburg Basketball Stadium / Court 4,Coburg U14 Boys 3,Westgate U14 Boys 3,43,30,Coburg U14 Boys 3 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-b/game-centre/ae9c81e9
u14 Boys Grading 2 jj Pool b,R1,Round 1,"08:00 PM, Friday, 30 Jan 2026",Marcellin College / Court 1,Coburg U14 Boys 3,Hawthorn U14 Boys 5,53,28,Coburg U14 Boys 3 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-b/game-centre/0cd0144d
u14 Boys Grading 2 jj Pool b,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Narrandjeri Stadium / Court 3,Blackburn U14 Boys 2,Westgate U14 Boys 3,43,43,Blackburn U14 Boys 2 43 - Westgate U14 Boys 3 43,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-b/game-centre/aa75542e
u14 Boys Grading 2 jj Pool c,R3,Round 3,"06:40 PM, Friday, 13 Feb 2026",Sportlink - Vermont South / Court 1,Nunawading U14 Boys 6,Chelsea U14 Boys 3,56,31,Nunawading U14 Boys 6 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-c/game-centre/c1cdb183
u14 Boys Grading 2 jj Pool c,R2,Round 2,"07:30 PM, Friday, 06 Feb 2026",Selkirk Stadium / Court 4,Ballarat U14 Boys 3,Nunawading U14 Boys 6,32,54,Nunawading U14 Boys 6 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-c/game-centre/e06f00c0
u14 Boys Grading 2 jj Pool c,R3,Round 3,"07:30 PM, Friday, 13 Feb 2026",Kerrimuir Primary School / Court 1,Camberwell U14 Boys 6,Ballarat U14 Boys 3,43,45,Ballarat U14 Boys 3 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-c/game-centre/dc3bdc69
u14 Boys Grading 2 jj Pool c,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Patterson River Secondary College / Court 2,Chelsea U14 Boys 3,Camberwell U14 Boys 6,50,59,Camberwell U14 Boys 6 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-c/game-centre/cbeb31a9
u14 Boys Grading 2 jj Pool c,R1,Round 1,"08:00 PM, Friday, 30 Jan 2026",Moorabool Aquatic and Recreation Centre (MARC) / Court 3,Ballarat U14 Boys 3,Chelsea U14 Boys 3,45,33,Ballarat U14 Boys 3 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-c/game-centre/878136da
u14 Boys Grading 2 jj Pool c,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Manningham DISC (Donvale Indoor Sports Centre) / Court 2,Nunawading U14 Boys 6,Camberwell U14 Boys 6,41,43,Camberwell U14 Boys 6 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-c/game-centre/55b6bd93
u14 Boys Grading 2 jj Pool d,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Broadmeadows Basketball Stadium / Court 4,Broadmeadows U14 Boys 4,Whittlesea U14 Boys 4,36,48,Whittlesea U14 Boys 4 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-d/game-centre/1487dd62
u14 Boys Grading 2 jj Pool d,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Kilsyth Basketball Stadium / Court 7,Kilsyth U14 Boys 6,McKinnon U14 Boys 5,40,35,Kilsyth U14 Boys 6 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-d/game-centre/744f9cbc
u14 Boys Grading 2 jj Pool d,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Mill Park Basketball Stadium / Court 3,Whittlesea U14 Boys 4,Kilsyth U14 Boys 6,59,39,Whittlesea U14 Boys 4 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-d/game-centre/c13a3f68
u14 Boys Grading 2 jj Pool d,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",State Basketball Centre / Court 15,McKinnon U14 Boys 5,Whittlesea U14 Boys 4,49,40,McKinnon U14 Boys 5 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-d/game-centre/06c63fbf
u14 Boys Grading 2 jj Pool d,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",Eltham High School / Court 1,Kilsyth U14 Boys 6,Broadmeadows U14 Boys 4,30,58,Broadmeadows U14 Boys 4 won by 28 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-d/game-centre/926f2e3a
u14 Boys Grading 2 jj Pool d,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Bentleigh Secondary College / Court 2,McKinnon U14 Boys 5,Broadmeadows U14 Boys 4,42,39,McKinnon U14 Boys 5 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-jj-pool-d/game-centre/f2adc953
u14 Boys Grading 2 kk Pool a,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Mill Park Basketball Stadium / Court 3,Whittlesea U14 Boys 3,Craigieburn U14 Boys 3,30,35,Craigieburn U14 Boys 3 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-a/game-centre/bb882548
u14 Boys Grading 2 kk Pool a,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",The Rings (Ringwood) / Court 3,Ringwood U14 Boys 4,Whittlesea U14 Boys 3,36,42,Whittlesea U14 Boys 3 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-a/game-centre/0e4d4708
u14 Boys Grading 2 kk Pool a,R2,Round 2,"08:00 PM, Friday, 06 Feb 2026",Marcellin College / Court 1,Camberwell U14 Boys 7,Ringwood U14 Boys 4,28,38,Ringwood U14 Boys 4 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-a/game-centre/cd875941
u14 Boys Grading 2 kk Pool a,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Craigieburn Sports Stadium / Court 6,Craigieburn U14 Boys 3,Camberwell U14 Boys 7,69,23,Craigieburn U14 Boys 3 won by 46 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-a/game-centre/8487a862
u14 Boys Grading 2 kk Pool b,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Courtside Melbourne (Port Melbourne) / Court 1,Westgate U14 Boys 4,Warrandyte U14 Boys 2,37,27,Westgate U14 Boys 4 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-b/game-centre/5b0d340c
u14 Boys Grading 2 kk Pool b,R2,Round 2,"06:50 PM, Friday, 06 Feb 2026",Melbourne Sports and Aquatic Centre / Court 8,Melbourne U14 Boys 6,Coburg U14 Boys 4,65,37,Melbourne U14 Boys 6 won by 28 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-b/game-centre/77aab083
u14 Boys Grading 2 kk Pool b,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Donvale Christian College / Court 2,Warrandyte U14 Boys 2,Melbourne U14 Boys 6,35,50,Melbourne U14 Boys 6 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-b/game-centre/fc831d11
u14 Boys Grading 2 kk Pool b,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",Coburg Basketball Stadium / Court 4,Melbourne U14 Boys 6,Westgate U14 Boys 4,43,33,Melbourne U14 Boys 6 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-b/game-centre/22626221
u14 Boys Grading 2 kk Pool b,R1,Round 1,"08:00 PM, Friday, 30 Jan 2026",Marcellin College / Court 2,Coburg U14 Boys 4,Warrandyte U14 Boys 2,26,28,Warrandyte U14 Boys 2 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-b/game-centre/bd22fcce
u14 Boys Grading 2 kk Pool b,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Coburg Basketball Stadium / Court 4,Coburg U14 Boys 4,Westgate U14 Boys 4,49,53,Westgate U14 Boys 4 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-b/game-centre/bf5007b4
u14 Boys Grading 2 kk Pool c,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Boardman Sports Stadium / Court 5,Sunbury U14 Boys 3,Waverley U14 Boys 5,40,21,Sunbury U14 Boys 3 won by 19 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-c/game-centre/49b2ee54
u14 Boys Grading 2 kk Pool c,R3,Round 3,"06:40 PM, Friday, 13 Feb 2026",Keilor Stadium / Court 6,Keilor U14 Boys 7,Sunbury U14 Boys 3,36,49,Sunbury U14 Boys 3 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-c/game-centre/390b5ad9
u14 Boys Grading 2 kk Pool c,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Mornington Secondary College / Court 1,Mornington U14 Boys 4,Keilor U14 Boys 7,15,64,Keilor U14 Boys 7 won by 49 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-c/game-centre/76b185ed
u14 Boys Grading 2 kk Pool c,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Waverley Basketball Stadium / Court 2,Waverley U14 Boys 5,Mornington U14 Boys 4,67,37,Waverley U14 Boys 5 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-c/game-centre/44077218
u14 Boys Grading 2 kk Pool c,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",Melbourne Sports and Aquatic Centre / Court 9,Mornington U14 Boys 4,Sunbury U14 Boys 3,21,54,Sunbury U14 Boys 3 won by 33 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-c/game-centre/2fdf2669
u14 Boys Grading 2 kk Pool c,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Narrandjeri Stadium / Court 2,Keilor U14 Boys 7,Waverley U14 Boys 5,62,34,Keilor U14 Boys 7 won by 28 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-c/game-centre/b4b9549a
u14 Boys Grading 2 kk Pool d,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Somerville Recreation and Community Centre / Court 3,Western Port U14 Boys 4,Southern Peninsula U14 Boys 3,38,41,Southern Peninsula U14 Boys 3 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-d/game-centre/ae47280f
u14 Boys Grading 2 kk Pool d,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",State Basketball Centre / Court 13,Knox U14 Boys 7,Bulleen U14 Boys 6,37,24,Knox U14 Boys 7 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-d/game-centre/cbb57229
u14 Boys Grading 2 kk Pool d,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",Rowville Secondary College - East Campus / Court 1,Bulleen U14 Boys 6,Southern Peninsula U14 Boys 3,40,48,Southern Peninsula U14 Boys 3 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-d/game-centre/f71c04c4
u14 Boys Grading 2 kk Pool d,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Mullum Mullum Stadium / Court 4,Bulleen U14 Boys 6,Western Port U14 Boys 4,49,43,Bulleen U14 Boys 6 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-d/game-centre/da9e950f
u14 Boys Grading 2 kk Pool d,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Dromana College / Court 3,Southern Peninsula U14 Boys 3,Knox U14 Boys 7,33,50,Knox U14 Boys 7 won by 17 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-d/game-centre/7b767878
u14 Boys Grading 2 kk Pool d,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Dandenong Stadium / Court 7,Knox U14 Boys 7,Western Port U14 Boys 4,46,39,Knox U14 Boys 7 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-kk-pool-d/game-centre/7b2fc28f
u14 Boys Grading 2 ll Pool a,R3,Round 3,"06:40 PM, Friday, 13 Feb 2026",Patterson River Secondary College / Court 3,Chelsea U14 Boys 4,Casey U14 Boys 9,33,92,Casey U14 Boys 9 won by 59 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-a/game-centre/4c467e09
u14 Boys Grading 2 ll Pool a,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Casey Stadium / Court 6,Casey U14 Boys 9,Dandenong U14 Boys 8,52,30,Casey U14 Boys 9 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-a/game-centre/bd2ca8a3
u14 Boys Grading 2 ll Pool a,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Diamond Valley Sports and Fitness Centre / Court 5,Diamond Valley U14 Boys 6,Chelsea U14 Boys 4,48,30,Diamond Valley U14 Boys 6 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-a/game-centre/a5a49e59
u14 Boys Grading 2 ll Pool a,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Dandenong Stadium / Court 12,Dandenong U14 Boys 8,Diamond Valley U14 Boys 6,44,36,Dandenong U14 Boys 8 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-a/game-centre/ed753c48
u14 Boys Grading 2 ll Pool a,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",State Basketball Centre / Court 10,Diamond Valley U14 Boys 6,Casey U14 Boys 9,31,48,Casey U14 Boys 9 won by 17 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-a/game-centre/90356f4f
u14 Boys Grading 2 ll Pool a,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Casey Stadium / Court 10,Chelsea U14 Boys 4,Dandenong U14 Boys 8,41,68,Dandenong U14 Boys 8 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-a/game-centre/e3764b7a
u14 Boys Grading 2 ll Pool b,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Sandringham Family Leisure Centre / Court 5,Sandringham U14 Boys 7,Bellarine U14 Boys 3,52,22,Sandringham U14 Boys 7 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-b/game-centre/0285df4a
u14 Boys Grading 2 ll Pool b,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Cobblebank Stadium / Court 2,Melton U14 Boys 3,Ringwood U14 Boys 5,69,40,Melton U14 Boys 3 won by 29 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-b/game-centre/4a2f2a84
u14 Boys Grading 2 ll Pool b,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Bellarine Secondary College / Court 1,Bellarine U14 Boys 3,Melton U14 Boys 3,33,58,Melton U14 Boys 3 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-b/game-centre/8ed1722f
u14 Boys Grading 2 ll Pool b,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",Eagle Stadium / Court 7,Ringwood U14 Boys 5,Bellarine U14 Boys 3,46,30,Ringwood U14 Boys 5 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-b/game-centre/84a314cb
u14 Boys Grading 2 ll Pool b,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",The Rings (Ringwood) / Court 4,Ringwood U14 Boys 5,Sandringham U14 Boys 7,47,40,Ringwood U14 Boys 5 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-b/game-centre/6050d731
u14 Boys Grading 2 ll Pool b,R1,Round 1,"08:50 PM, Friday, 30 Jan 2026",Melbourne Sports and Aquatic Centre / Court 6,Melton U14 Boys 3,Sandringham U14 Boys 7,55,34,Melton U14 Boys 3 won by 21 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-b/game-centre/c342daed
u14 Boys Grading 2 ll Pool c,R3,Round 3,"06:40 PM, Friday, 13 Feb 2026",Glen Eira Sports & Aquatic Centre / Court 2,McKinnon U14 Boys 6,Collingwood U14 Boys 2,36,45,Collingwood U14 Boys 2 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-c/game-centre/80f8edcd
u14 Boys Grading 2 ll Pool c,R2,Round 2,"07:00 PM, Friday, 06 Feb 2026",Upwey High School / Court 2,Sherbrooke U14 Boys 2,McKinnon U14 Boys 6,46,41,Sherbrooke U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-c/game-centre/6f9afb68
u14 Boys Grading 2 ll Pool c,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Collingwood College / Court 1,Collingwood U14 Boys 2,Eltham U14 Boys 8,46,44,Collingwood U14 Boys 2 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-c/game-centre/977f08f7
u14 Boys Grading 2 ll Pool c,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Eltham High School / Court 2,Eltham U14 Boys 8,Sherbrooke U14 Boys 2,43,44,Sherbrooke U14 Boys 2 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-c/game-centre/866a3893
u14 Boys Grading 2 ll Pool c,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",State Basketball Centre / Court 17,McKinnon U14 Boys 6,Eltham U14 Boys 8,24,50,Eltham U14 Boys 8 won by 26 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-c/game-centre/efcbd134
